TITLE,FROM/COMPOSER,URL,CLAIM,RATING
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/351048297""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/412107354""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
One Jump Ahead,Aladdin/Alan Menken,"""https://www.scribd.com/document/451793878""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/386941063""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/314881615""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/333089400""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/306648947""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/378521810""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/383429447""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/395051933""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/455042695""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/378219819""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/397056911""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/481355115""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/337285055""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/470809236""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/368774699""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/288028720""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/378521944""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/311947524""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/390967436""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/373938041""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/391281443""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/470794614""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/467528765""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/476653190""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/479618959""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/372524402""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/430548654""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.0
Part of Your World,The Little Mermaid,"""https://www.scribd.com/document/318724019""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/256684590""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/405295878""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/360657246""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/401827655""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/403200789""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/416513508""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/460784407""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/427876297""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/446078616""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/393299319""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/405295230""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/401850189""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/359821439""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/348613884""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/229288280""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/399229982""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/446079778""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/405292372""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/446079604""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/449772051""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/405295525""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/446197468""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/393686008""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/367044570""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/324026569""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/441989896""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/135608259""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/357021011""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/249127797""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/399488674""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/103171888""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/353558606""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/253556806""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/373862261""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/454156927""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/293455437""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/346837307""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/439313396""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/367987188""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/359992764""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/383243363""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/410234619""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/365929794""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/294921120""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/435607437""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/61824003""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/422987510""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/370768038""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/231332328""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/341358129""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/315410037""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/412149089""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/363407047""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/359854386""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/253199731""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/351234419""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/393853373""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/390341600""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/391746209""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/363023022""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/359822426""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/344386121""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/354577351""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/412441687""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/222790933""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/359201604""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/359854369""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/367823643""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/359854426""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/346090776""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/341042564""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/284153005""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/347474738""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/143309405""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/376782408""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/313044717""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/58329219""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/207915951""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/153873319""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/381616460""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/48407186""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/337667493""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/38368672""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/100094399""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/326771513""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/360464215""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/350243493""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/468740069""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/398421095""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/398420891""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/374297567""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/319028460""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/122892745""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/345662943""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/376751571""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/446197994""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/464189060""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/324519470""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/73665296""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/220396383""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/179179671""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/379225616""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/381977652""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/455703561""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Pirates Of the Caribbean,Pirates of the Caribbean/Jarod Radnich,"""https://www.scribd.com/document/464189288""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Poor Unfortunate Souls,The Little Mermaid,"""https://www.scribd.com/document/393963092""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.5
Poor Unfortunate Souls,The Little Mermaid,"""https://www.scribd.com/document/350471040""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Poor Unfortunate Souls,The Little Mermaid,"""https://www.scribd.com/document/421232247""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Poor Unfortunate Souls,The Little Mermaid,"""https://www.scribd.com/document/427904263""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Poor Unfortunate Souls,The Little Mermaid,"""https://www.scribd.com/document/358438560""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Poor Unfortunate Souls,The Little Mermaid,"""https://www.scribd.com/document/383432564""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Prince Ali,Aladdin/Alan Menken,"""https://www.scribd.com/document/451574774""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Prince Ali,Aladdin/Alan Menken,"""https://www.scribd.com/document/393579263""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1.0
Prince Ali,Aladdin/Alan Menken,"""https://www.scribd.com/document/413649505""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.0
Prince Ali,Aladdin/Alan Menken,"""https://www.scribd.com/document/417301794""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",2.5
Prince Ali,Aladdin/Alan Menken,"""https://www.scribd.com/document/412417690""","Walt Disney Music Company (ASCAP)/ Wonderland Music Company, Inc. (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/406183185""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/414683682""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/419947098""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
Remember Me,Coco,"""https://www.scribd.com/document/338402838""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/449552999""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/434790516""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/52251196""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1
Remember Me,Coco,"""https://www.scribd.com/document/441103929""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
Remember Me,Coco,"""https://www.scribd.com/document/469430619""","Wonderland Music Company, Inc. (BMI) / Pixar Music (BMI)",1.5
